1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
5	dialogue_2005_eba60cd6856edd889da0d97e41b7f2dfa92622a3	ru	0.890974760055542	Поверхностные Фильтры для Разрешения Семантической Омонимии в Текстовом Корпусе	http://www.dialog-21.ru/media/2383/kobritsovbp.pdf	TASK::Морфологический_анализ(0.7802431583404541)|TASK::Дистрибутивная_семантика(0.7641865611076355)|TASK::Построение_конкордансов(0.7328776717185974)|TASK::Синтаксический_анализ(0.7317008376121521)|TASK::Тезаурусы(0.7293121218681335)|TASK::Корпусы(0.709445595741272)|TASK::Языковые_модели(0.7018595933914185)
6	dialogue_2001_a8835164281ef042f4b46763916b1c2d277eccc2	ru	0.8908065557479858	Деривация Литературных и Жаргонных Метафорических Значений в Русском Языке	http://www.dialog-21.ru/digest/2001/articles/rozina/	TASK::Морфологический_анализ(0.7985308766365051)|TASK::Дистрибутивная_семантика(0.7747223377227783)|TASK::Тезаурусы(0.7321246266365051)|TASK::Синтаксический_анализ(0.7307417988777161)|TASK::Построение_конкордансов(0.7242502570152283)|TASK::Проверка_правописания(0.7161769866943359)
7	dialogue_2002_d3c8a2a3ad72c94f653904793659c86972d61bb5	ru	0.8903660774230957	Грамматические Пометы в Структуре Словарной Статьи Фразеологического Словаря Русского Языка	http://www.dialog-21.ru/digest/2002/articles/zazaeva/	TASK::Морфологический_анализ(0.7946913838386536)|TASK::Тезаурусы(0.7642606496810913)|TASK::Дистрибутивная_семантика(0.752255380153656)|TASK::Синтаксический_анализ(0.7413110733032227)|TASK::Проверка_правописания(0.7142043113708496)
8	dialogue_2003_963c0e6513feb869dc7ea994fd4a6689a751ef8c	ru	0.8881523013114929	Множественное Число Русских Предикатных Имён	http://www.dialog-21.ru/media/2676/paselskaja.pdf	TASK::Морфологический_анализ(0.784722626209259)|TASK::Дистрибутивная_семантика(0.7714111804962158)|TASK::Синтаксический_анализ(0.7271430492401123)|TASK::Тезаурусы(0.7043613195419312)
9	dialogue_2017_3475d92182bfd1da422a4165265c382dd40b0df0	en	0.8871690034866333	Russian Collocation Extraction Based on Word Embeddings	http://www.dialog-21.ru/media/3908/enikeevaevmitrofanovaoa.pdf	TASK::Дистрибутивная_семантика(0.8010034561157227)|TASK::Морфологический_анализ(0.7957185506820679)|TASK::Тематическое_моделирование(0.7397996187210083)|TASK::Языковые_модели(0.7357656955718994)|TASK::Синтаксический_анализ(0.7035483717918396)|TASK::Тезаурусы(0.7025116086006165)
10	dialogue_2008_fac9e3c4e85ea91cdffd1b5afa3cdd12d240fab5	ru	0.8859405517578125	Измерение Частотности Синтаксических Молекул (На Материале Генерального Корпуса Русского Языка)	http://www.dialog-21.ru/media/1759/38.pdf	TASK::Морфологический_анализ(0.8087610006332397)|TASK::Дистрибутивная_семантика(0.792326033115387)|TASK::Построение_конкордансов(0.7405511736869812)|TASK::Проверка_правописания(0.726958692073822)|TASK::Синтаксический_анализ(0.7266098260879517)|TASK::Тезаурусы(0.7033963203430176)

7.		dialogue_2002_977c4161efebe2a2da2bc9070b4c366f6dd7790d	ru	Обобщенные Модели Управления. Синтаксический Анализатор на Основе Обобщенных Моделей Управления	http://www.dialog-21.ru/digest/2002/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7813526391983032)|TASK::Морфологический_анализ(0.7691791653633118)|TASK::Синтаксический_анализ(0.7173426151275635)|TASK::Проверка_правописания(0.703821063041687)|TASK::Построение_конкордансов(0.7005023956298828)
1	dialogue_2001_86d74f3bc770ec15a94bff16b28698291010853f	ru	0.9921399354934692	Обучаемый Синтаксический Анализатор Естественного Языка	http://www.dialog-21.ru/digest/2001/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7726948857307434)|TASK::Морфологический_анализ(0.7614540457725525)|TASK::Синтаксический_анализ(0.7119901180267334)|TASK::Проверка_правописания(0.7031919956207275)
2	dialogue_2000_656d0d77d8325fa9636a973be944d8b6f6cb924a	ru	0.9901703596115112	Методы Улучшения Качества Синтаксического Анализа Фраз Естественного Языка.	http://www.dialog-21.ru/digest/2000/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7681336402893066)|TASK::Морфологический_анализ(0.7543220520019531)|TASK::Синтаксический_анализ(0.7028903365135193)|TASK::Проверка_правописания(0.7028316855430603)
3	dialogue_2002_95ec453188ac28fa8af193d4c4f0d3989b72eefe	ru	0.9892348051071167	Неполный Синтаксический Анализ Текста в Информационно-поисковых Системах	http://www.dialog-21.ru/digest/2002/articles/ermakov/	TASK::Дистрибутивная_семантика(0.7814974784851074)|TASK::Морфологический_анализ(0.7740012407302856)|TASK::Синтаксический_анализ(0.7195006608963013)|TASK::Построение_конкордансов(0.7123337388038635)|TASK::Проверка_правописания(0.7088772058486938)
4	dialogue_2002_142141991ce299bf6f2a74e154d6c4aa63ab7412	ru	0.9871866106987	Модели Лингвистического Транслятора	http://www.dialog-21.ru/digest/2002/articles/khahalin1/	TASK::Дистрибутивная_семантика(0.8075344562530518)|TASK::Морфологический_анализ(0.7814586758613586)|TASK::Синтаксический_анализ(0.7333216667175293)|TASK::Построение_конкордансов(0.7146432399749756)|TASK::Тематическое_моделирование(0.7125997543334961)|TASK::Извлечение_именованных_сущностей(0.7073691487312317)|TASK::Проверка_правописания(0.7002017498016357)
5	dialogue_2004_db21f01ba76d742aae8e617373e4c1972f87a4b9	ru	0.9857600331306458	Опыт Построения Полной Морфемно-ориентированной Семантической Сети для Русского Языка	http://www.dialog-21.ru/media/2553/packin.pdf	TASK::Дистрибутивная_семантика(0.7728247046470642)|TASK::Морфологический_анализ(0.767784595489502)|TASK::Проверка_правописания(0.71394944190979)|TASK::Построение_конкордансов(0.7128245830535889)|TASK::Синтаксический_анализ(0.7099291086196899)
6	dialogue_2009_fb4d960bd8cf3eed9d9e51f9ce4c0f90329ecc7c	ru	0.9851299524307251	Неконтролируемый Синтаксический Анализ	http://www.dialog-21.ru/media/1613/63.pdf	TASK::Дистрибутивная_семантика(0.7868341207504272)|TASK::Морфологический_анализ(0.7738843560218811)|TASK::Построение_конкордансов(0.7261143922805786)|TASK::Синтаксический_анализ(0.7197321653366089)|TASK::Проверка_правописания(0.7060785889625549)
7	dialogue_2002_3096502f2fb57b6d2244abc559ef634a5c4bdec7	ru	0.9850520491600037	Автоматический Орфографический Словарь Русского Языка (Глагольный Компонент)	http://www.dialog-21.ru/digest/2002/articles/chikoidze/	TASK::Морфологический_анализ(0.7698410153388977)|TASK::Дистрибутивная_семантика(0.7697392106056213)|TASK::Построение_конкордансов(0.7024592161178589)
