1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)
5	dialogue_2019_647244be9125ffcfbb9b9add77ab97cb7621fc6b	en	0.9783918857574463	Referential Choice In Multimodal Communication	http://www.dialog-21.ru/media/4592/budennayaev-128.pdf	TASK::Извлечение_именованных_сущностей(0.7177767753601074)|TASK::Дистрибутивная_семантика(0.7144203186035156)|TASK::Анализ_тональности(0.7064046859741211)|TASK::Тематическое_моделирование(0.7025770545005798)
6	dialogue_2019_2f3181db09d822c57e9831c6fd189a254f598512	en	0.9783525466918945	The Corpus Of Contact-Influenced Russian Of Northern Siberia And The Russian Far East	http://www.dialog-21.ru/media/4602/khomchenkovaiaplusetal-089.pdf	
7	dialogue_2016_0a4d7eec55e8209f61fa204af775861a55902c14	en	0.9782615900039673	Word Sense Frequency Of Similar Polysemous Words In Different Languages	http://www.dialog-21.ru/media/3395/iomdinbletal.pdf	TASK::Извлечение_именованных_сущностей(0.7036073207855225)
8	dialogue_2013_4f3750820181a203cb3d3330a4578811fac46fe2	en	0.9773721098899841	A Coreferentially Annotated Corpus and Anaphora Resolution for Czech	http://www.dialog-21.ru/media/1272/nedoluzhkoa.pdf	
9	dialogue_2019_9863689ab595f4ddc79a1bbdaa0df2be9774dc16	en	0.9772849678993225	Multilingual Parallel Corpora As A Source For Quantitative Crosslinguistic Grammar Research (The Case Of Voice Constructions)	http://www.dialog-21.ru/media/4591/bonch-osmolovskayaaaplusnesterenkolv-088.pdf	TASK::Дистрибутивная_семантика(0.7180326581001282)|TASK::Тематическое_моделирование(0.706122636795044)|TASK::Извлечение_именованных_сущностей(0.705629825592041)|TASK::Языковые_модели(0.7029616236686707)|TASK::Анализ_тональности(0.701778769493103)
10	dialogue_2015_069c945a59db52a1cfc547e2030991d9a35d856d	en	0.9770464301109314	Approaching V2: verb second and verb movement	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ZimmerlingAVLyutikovaEA.pdf	

37.		dialogue_2018_288cc208175b724bee284a6ede9ecdb24e31384e	en	Pronominal Adverbs in German and their Equivalents in English, Czech and Russian: Evidence from the Parallel Corpus	http://www.dialog-21.ru/media/4322/nedoluzhkoa_lapshinova-koltunskie.pdf	TASK::Дистрибутивная_семантика(0.7084035277366638)
1	dialogue_2015_fbad5d6963674202385bc9062ba88ebf2baddcf6	en	0.9862058162689209	Coreference Chains in Czech, English and Russian: Preliminary Findings	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/NedoluzhkoAetal.pdf	TASK::Дистрибутивная_семантика(0.7118543982505798)
2	dialogue_2018_6d5a00769f373ca7a31c81bb33d9944981d61f52	en	0.9837344884872437	Analysis of Coreferential Expressions in Paws (English-czech-russian-polish Parallel Treebankwith Anaphoric Relations)	http://www.dialog-21.ru/media/4321/nedoluzhkoa.pdf	
3	dialogue_2013_2d81873bbb1e202be37d928701ed567ab53de182	en	0.9795481562614441	German-russian Idioms Online: on a New Corpus-based Dictionary	http://www.dialog-21.ru/media/1239/dobrovolskijdo.pdf	
4	dialogue_2014_d92e7c2c46cfd4c0cc971d8eacafa2d27559ba50	en	0.9784859418869019	Russian verbal aspect and machine translation	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ZangenfeindRSonnenhauserB.pdf	TASK::Извлечение_именованных_сущностей(0.7091626524925232)|TASK::Дистрибутивная_семантика(0.704969048500061)
5	dialogue_2014_549d30855d3302722626eea0f4f6fce692d455e3	en	0.9784624576568604	The description of locative dependencies in a naturaL language processing model	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LeontievAPPetrovaMA.pdf	TASK::Дистрибутивная_семантика(0.7366749048233032)|TASK::Извлечение_именованных_сущностей(0.7006949186325073)
6	dialogue_2017_c456f96d43886627d9c9c6d41d7558b9a48b903a	en	0.9782779812812805	Linguistic Tendencies in English to Russian Translation: the Case of Connectives	http://www.dialog-21.ru/media/3920/kunilovskayama.pdf	
7	dialogue_2016_0a4d7eec55e8209f61fa204af775861a55902c14	en	0.9780930876731873	Word Sense Frequency Of Similar Polysemous Words In Different Languages	http://www.dialog-21.ru/media/3395/iomdinbletal.pdf	TASK::Извлечение_именованных_сущностей(0.7036073207855225)
8	dialogue_2019_647244be9125ffcfbb9b9add77ab97cb7621fc6b	en	0.9774762392044067	Referential Choice In Multimodal Communication	http://www.dialog-21.ru/media/4592/budennayaev-128.pdf	TASK::Извлечение_именованных_сущностей(0.7177767753601074)|TASK::Дистрибутивная_семантика(0.7144203186035156)|TASK::Анализ_тональности(0.7064046859741211)|TASK::Тематическое_моделирование(0.7025770545005798)
9	dialogue_2012_caba46a9d6f3fa600c3b211f81aa1f1457ff419e	en	0.9773337841033936	The General Corpus of the Modern Mongolian Language and its Structural-probabilistic Model	http://www.dialog-21.ru/media/1341/149.pdf	
10	dialogue_2011_28dad8a86d23abd6d9ae3a750af08ec11948bbaa	en	0.9770636558532715	Semi-tagged Corpora Method Exemplified With A Study Of Ossetic Nominalization	http://www.dialog-21.ru/media/1425/25.pdf	TASK::Дистрибутивная_семантика(0.7107526063919067)|TASK::Извлечение_именованных_сущностей(0.7036916017532349)

38.		dialogue_2019_74610d867309cc74c401a526aecc13100e3cf53c	en	Measure Clustering Approach To Mwe Extraction	http://www.dialog-21.ru/media/4622/rossyaykinpoplusloukachevitchnv-127.pdf	TASK::Дистрибутивная_семантика(0.7274365425109863)|TASK::Тематическое_моделирование(0.7102941274642944)
1	aist_2019_02b2c8d44ffdd2f7a4145621ee67f48fe46f0b9c	en	0.9893665313720703	Noun Compositionality Detection Using Distributional Semantics For The Russian Language	https://link.springer.com/chapter/10.1007/978-3-030-37334-4_20	TASK::Дистрибутивная_семантика(0.7302532196044922)|TASK::Тематическое_моделирование(0.7156804203987122)
2	dialogue_2018_f51648c56d3d1a493e77a966297a1e85c39fe94e	en	0.9892841577529907	Learning Word Embeddings for Low Resource Languages: the Case of Buryat	http://www.dialog-21.ru/media/4528/konovalovvp_tumunbayarovazb.pdf	TASK::Дистрибутивная_семантика(0.7467290163040161)|TASK::Тематическое_моделирование(0.707495927810669)|TASK::Cегментация_текста(0.7038133144378662)
3	aist_2018_a7463e753998d30f16ce7f303aaabd2ec8b5f199	en	0.9887148141860962	Vector Space Models in Detection of Semantically Non-compositional Word Combinations in Turkish	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_6	TASK::Дистрибутивная_семантика(0.7191435098648071)|TASK::Тематическое_моделирование(0.7007265090942383)
4	dialogue_2016_47916c39d8fcdf58f96f3567f729ba36a4cbe76e	en	0.9886989593505859	Multiple Features for Multiword Extraction: a Learning-to-Rank Approach	http://www.dialog-21.ru/media/3436/tutubalinaevbraslavskipi.pdf	TASK::Тематическое_моделирование(0.7121737003326416)
5	dialogue_2017_3dddc6eaf72eaf46f6ee5433a45d114296a70852	en	0.9884912967681885	Expanding Hierarchical Contexts for Constructing a Semantic Word Network	http://www.dialog-21.ru/media/3959/ustalovda.pdf	TASK::Дистрибутивная_семантика(0.7441388964653015)|TASK::Тематическое_моделирование(0.7228646278381348)|TASK::Извлечение_именованных_сущностей(0.7079287767410278)|TASK::Cегментация_текста(0.702455997467041)
6	dialogue_2015_1f213aab9c62140b24e19188e093ea43db88ec1a	en	0.9882137775421143	RUSSE: the first workshop on Russian semantic similarity	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/PanchenkoAetal.pdf	TASK::Дистрибутивная_семантика(0.729977548122406)|TASK::Тематическое_моделирование(0.7182695865631104)|TASK::Извлечение_именованных_сущностей(0.7045097351074219)
7	ainl_2017_a34d1189a352a69b558616414eb917ca2c4ece7a	en	0.987851083278656	Ruthes Thesaurus in Detecting Russian Paraphrases	https://link.springer.com/chapter/10.1007%2F978-3-319-71746-3_20	TASK::Дистрибутивная_семантика(0.7298630475997925)|TASK::Тематическое_моделирование(0.7084355354309082)|TASK::Извлечение_именованных_сущностей(0.7081355452537537)|TASK::Cегментация_текста(0.704666793346405)
8	dialogue_2017_64842a287bba3d0b4829b0b0d5f53086a6514de0	en	0.9873713254928589	Testing Features and Methods in Russian Paraphrasing Task	http://www.dialog-21.ru/media/3928/loukachevitchnvetal.pdf	TASK::Дистрибутивная_семантика(0.7262658476829529)|TASK::Cегментация_текста(0.7050911784172058)|TASK::Тематическое_моделирование(0.70221346616745)
9	aist_2016_cd8b35945c12de03f615735b4829c8aaf1560b5b	en	0.9872021675109863	Evaluating Distributional Semantic Models with Russian Noun-adjective Compositions	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_22	TASK::Дистрибутивная_семантика(0.7333798408508301)|TASK::Извлечение_именованных_сущностей(0.7038582563400269)
10	dialogue_2016_0d16ab0f2f3491f42cb6434cd830cf3a8a69a1bd	en	0.9871491193771362	Estimating Syntagmatic Association Strength Using Distributional Word Representations	http://www.dialog-21.ru/media/3385/bukiagtetal.pdf	TASK::Дистрибутивная_семантика(0.7450258135795593)|TASK::Извлечение_именованных_сущностей(0.7093679904937744)

39.		ainl_2016_0790fcd7a4965a62eb8127d48d03e51a5467f34d	en	Relational Machine Learning Author Disambiguation	https://fruct.org/publications/AINL-FRUCT-2016/files/Bas.pdf	TASK::Извлечение_именованных_сущностей(0.7194928526878357)|TASK::Тематическое_моделирование(0.7011229991912842)
1	dialogue_2013_0e61db3362725c6b58c4c9b20f79874af70182b3	en	0.9831154346466064	Extracting product features from reviews with the use of Internet statistics	http://www.dialog-21.ru/media/1267/marchuckaa.pdf	
2	ainl_2018_0dc0b8f51dfc6921e7babb9eeadb5e38858c8145	en	0.9808571338653564	Smart Context Generation for Disambiguation to Wikipedia	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_2	TASK::Извлечение_именованных_сущностей(0.720263659954071)|TASK::Тематическое_моделирование(0.7174270153045654)|TASK::Дистрибутивная_семантика(0.7069499492645264)|TASK::Cегментация_текста(0.705634593963623)
3	aist_2018_825c3a4586be7f4448d2ab54c0405ee028edfc6b	en	0.9805662631988525	Authorship Verification on Short Text Samples Using Stylometric Embeddings	https://link.springer.com/chapter/10.1007/978-3-030-11027-7_7	TASK::Cегментация_текста(0.7173069715499878)|TASK::Извлечение_именованных_сущностей(0.7008796334266663)
4	dialogue_2015_6e1f13dd827d92f1a0900435f28e1829c76fcd01	en	0.9796145558357239	A high precision method for aspect extraction in Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/MayorovVDetal.pdf	TASK::Извлечение_именованных_сущностей(0.7185192108154297)|TASK::Тематическое_моделирование(0.7174889445304871)|TASK::Извлечение_ключевых_слов(0.7049268484115601)|TASK::Дистрибутивная_семантика(0.7043414115905762)
5	aist_2014_806af3ca0302c6b92f616a1fcef4ed33eb376090	en	0.9790072441101074	Detection of Domain-speciﬁc Trends in Text Collections	https://link.springer.com/chapter/10.1007/978-3-319-12580-0_7	TASK::Тематическое_моделирование(0.7198678255081177)
6	ainl_2019_c1083550f1b05b8be05c36d62d6cf60c60007ffb	en	0.9787584543228149	Comparative Analysis Of Scientific Papers Collections Via Topic Modeling And Co-Authorship Networks	https://link.springer.com/chapter/10.1007/978-3-030-34518-1_6	TASK::Тематическое_моделирование(0.7387295961380005)
7	dialogue_2017_c3891ca5834982ee8e7fc5585002508bf40f0f52	en	0.9784939289093018	Coreference Resolution in Russian: State-of-the-art Approaches Application and Evolvement	http://www.dialog-21.ru/media/3954/sysoevaaetal.pdf	TASK::Извлечение_именованных_сущностей(0.715904712677002)|TASK::Тематическое_моделирование(0.706488311290741)|TASK::Дистрибутивная_семантика(0.7000696063041687)
8	aist_2016_d78bb8b854e550cc3a00a4bff877bb411de76573	en	0.978196382522583	User Proﬁling in Text-based Recommender Systems Based on Distributed Word Representations	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_19	TASK::Тематическое_моделирование(0.7144322395324707)
9	dialogue_2015_112a8b3e9753b3c36f6cadfba49d55a87a6e73aa	en	0.9780088067054749	Evaluating three corpus-based semantic similarity systems for Russian	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ArefyevNVetal.pdf	TASK::Дистрибутивная_семантика(0.7105485796928406)
10	dialogue_2016_9385c1fb0119d54169158dff324dd43fb25e0e37	en	0.9777826070785522	Распознавание Именованных Сущностей: Подход На Основе Вики-ресурсов	http://www.dialog-21.ru/media/3433/sysoevaaandrianovia.pdf	TASK::Извлечение_именованных_сущностей(0.7466452121734619)

40.		aist_2015_310f043fe1734af7e2c1e1b6e386730be7102d59	en	Bigartm: Open Source Library for Regularized Multimodal Topic Modeling of Large Collections	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_36	TASK::Тематическое_моделирование(0.7338324785232544)|TASK::Дистрибутивная_семантика(0.715401291847229)|TASK::Cегментация_текста(0.71187424659729)
1	aist_2016_1ba82b96a62f1a33a29c9a031989d26279f1ad4c	en	0.9943758249282837	Parallel Non-blocking Deterministic Algorithm for Online Topic Modeling	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_13	TASK::Тематическое_моделирование(0.7189851403236389)|TASK::Cегментация_текста(0.7082184553146362)|TASK::Конечные_преобразователи(0.7001972198486328)
2	aist_2014_793ad5d2e1b4d6f72fa3e7275ac7b6b886d61749	en	0.9854303598403931	Tutorial on Probabilistic Topic Modeling: Additive Regularization for Stochastic Matrix Factorization	https://link.springer.com/chapter/10.1007/978-3-319-12580-0_3	TASK::Тематическое_моделирование(0.7427868843078613)|TASK::Дистрибутивная_семантика(0.7320528626441956)
3	ainl_2017_8c133c4589f12a1ce238c159d844ad4e06d0767d	en	0.985264778137207	Interpretable Probabilistic Embeddings: Bridging the Gap between Topic Models and Neural Networks	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_15	TASK::Дистрибутивная_семантика(0.7486153244972229)|TASK::Тематическое_моделирование(0.7395612597465515)
4	ainl_2018_0dc0b8f51dfc6921e7babb9eeadb5e38858c8145	en	0.9843968152999878	Smart Context Generation for Disambiguation to Wikipedia	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_2	TASK::Извлечение_именованных_сущностей(0.720263659954071)|TASK::Тематическое_моделирование(0.7174270153045654)|TASK::Дистрибутивная_семантика(0.7069499492645264)|TASK::Cегментация_текста(0.705634593963623)
5	ainl_2017_8a7924b89158c4c84ac036ef9be90fd82cf034fa	en	0.9843434691429138	Application of a Hybrid Bi-lstm-crf Model to the Task of Russian Named Entity Recognition	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_8	TASK::Тематическое_моделирование(0.7286781072616577)|TASK::Дистрибутивная_семантика(0.7209830284118652)|TASK::Извлечение_именованных_сущностей(0.7118535041809082)|TASK::Cегментация_текста(0.7081875801086426)
6	ainl_2017_52e3056c4c5991253aaff90d98225e12df85a3e3	en	0.9830203056335449	Multi-objective Topic Modeling for Exploratory Search in Tech News	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_16	TASK::Тематическое_моделирование(0.7419966459274292)|TASK::Информационный_поиск(0.7194646596908569)
7	ainl_2017_e7653661309b13025c1616f7d8e6860550fc3364	en	0.982772946357727	Comparison of Vector Space Representations of Documents for the Task of Information Retrieval of Massive Open Online Courses	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_14	TASK::Тематическое_моделирование(0.7224153280258179)
8	dialogue_2019_c6a69a34bc0cd49e878540281d36e5f79ac9f00b	en	0.9827343225479126	An Approach To Customization Of Pre-Trained Neural Network Language Model To Specific Domain	http://www.dialog-21.ru/media/4597/dudarinpvplusetal-126.pdf	TASK::Тематическое_моделирование(0.723685622215271)|TASK::Дистрибутивная_семантика(0.7193961143493652)|TASK::Cегментация_текста(0.7082804441452026)|TASK::Извлечение_именованных_сущностей(0.7045152187347412)
9	aist_2016_d78bb8b854e550cc3a00a4bff877bb411de76573	en	0.9824445843696594	User Proﬁling in Text-based Recommender Systems Based on Distributed Word Representations	https://link.springer.com/chapter/10.1007/978-3-319-52920-2_19	TASK::Тематическое_моделирование(0.7144322395324707)
10	dialogue_2018_343647074848cbbe5015c6164b90e2a01184f1e8	en	0.9821529388427734	Improving Topic Models with Segmental Structure of Texts	http://www.dialog-21.ru/media/4331/skachkovna_vorontsovkv.pdf	TASK::Тематическое_моделирование(0.7340946793556213)|TASK::Cегментация_текста(0.720932126045227)|TASK::Дистрибутивная_семантика(0.7103604674339294)
